filename,sn,notes
images/20230814/nematode_discovery.mp4,,video of nematode discovery
images/20230815/32.jpg,32,yellowish secretion around rectum
images/20230816/27.jpg,27,
images/20230820/144.jpg,144,
images/20230820/162.jpg,162,
images/20230820/72.jpg,72,
images/20230822/37.jpg,37,
images/20230825/196.jpg,196,
images/20230826/49.JPG,49,
images/20230828/20230828_105045.jpg,20,
images/20230828/20230828_105848.jpg,18,
images/20230828/20230828_110424.jpg,18,
images/20230828/20230828_111951.jpg,154,
images/20230828/20230828_113050.jpg,67,
images/20230828/20230828_113658.jpg,67,
images/20230829/20230829_115130.jpg,,?
images/20230829/20230829_120201.jpg,,?
images/20230830/20230830_124911.jpg,93,
images/20230830/20230830_130651.jpg,129,
images/20230830/20230830_133940.jpg,80,
images/20230830/20230830_133957.jpg,80,
images/20230831/147n.JPG,147,nematode mass on top of abdomen
images/20230831/20230831_091903.jpg,130,jar with mass of nematodes
images/20230831/273.JPG,273,
images/20230831/64.JPG,64,
images/20230901/109.JPG,109,
images/20230901/130.JPG,130,
images/20230901/35.JPG,35,
images/20230901/41.JPG,41,
images/20230903/20230903_155707.jpg,73,
images/20230903/20230903_160515.jpg,73,
images/20230903/20230903_162248.jpg,207,
images/20230903/20230903_163422.jpg,54,
images/20230903/20230903_164122.jpg,42,
images/20230903/20230903_164137.jpg,42,
images/20230903/20230903_164143.jpg,42,
images/20230903/20230903_164540.jpg,42,
images/20230903/20230903_165137.jpg,126,
images/20230903/20230903_165710.jpg,126,
images/20230903/20230903_170311.jpg,195,
images/20230903/20230903_170756.jpg,195,
images/20230903/20230903_173042.jpg,95,
images/20230903/20230903_173107.jpg,95,
images/20230903/20230903_174344.jpg,170,
images/20230903/20230903_174845.jpg,170,
images/20230903/20230903_174848.jpg,170,
images/20230903/20230903_175231.jpg,170,
images/20230903/IMG_20230903_151846.jpg,45,nematode mass on top of abdomen
images/20230903/IMG_20230903_153248.jpg,207,abdomen internally infested with nematodes
images/20230903/VID_20230903_153223.mp4,54,abdomen internally infested with nematodes
images/20230904/20230904_155741.jpg,34,
images/20230904/20230904_161422.jpg,136,
images/20230904/20230904_162828.jpg,19,
images/20230904/20230904_163727.jpg,66,
images/20230904/20230904_164808.jpg,66,
images/20230904/20230904_170720.jpg,120,
images/20230904/20230904_171916.jpg,152,
images/20230904/20230904_172836.jpg,21,
images/20230904/20230904_173636.jpg,21,
images/20230904/20230904_175016.jpg,83,
images/20230905/20230905_150010.jpg,138,
images/20230905/20230905_151708.jpg,114,
images/20230906/20230906_145154.jpg,117,
images/20230906/20230906_152600.jpg,132,
images/20230907/20230907_110232.jpg,79,
images/20230908/20230908_102924.jpg,97,
images/20230908/20230908_104839.jpg,63,
images/20230908/20230908_104910.jpg,63,
images/20230908/20230908_110733.jpg,206,
images/20230910/20230910_125539.jpg,87,
images/20230910/20230910_131009.jpg,193,
images/20230910/20230910_132459.jpg,354,
images/20230910/20230910_133544.jpg,75,
images/20230912/20230912_133113.jpg,166,
images/20230912/20230912_134915.jpg,116,
images/20230914/20230914_141353.jpg,227,
images/20230914/20230914_151146.jpg,211,
images/20230914/20230914_152649.jpg,110,
images/20230914/20230914_154111.jpg,164,
images/20230914/20230914_160907.jpg,123,
images/20230915/20230915_144814.jpg,433,
images/20230915/20230915_151652.jpg,52,
images/20230915/20230915_155729.jpg,121,
images/20230915/20230915_161403.jpg,173,
images/20230915/20230915_163317.jpg,204,
images/20230918/nematodes.mp4,,
images/20230918/20230918_103910.jpg,58,
images/20230918/20230918_105031.jpg,149,
images/20230918/20230918_110353.jpg,150,
images/20230918/20230918_111506.jpg,86,
images/20230919/20230919_143427.jpg,278,
images/20230919/20230919_144606.jpg,349,
images/20230919/20230919_145625.jpg,280,
images/20230919/20230919_150637.jpg,217,
images/20230919/20230919_151803.jpg,76,
images/20230919/20230919_153054.jpg,134,
images/20230919/20230919_154107.jpg,106,
images/20230919/20230919_155451.jpg,113,
images/20230919/20230919_160604.jpg,36,
images/20230921/20230921_142932.jpg,363,
images/20230924/20230924_094216.jpg,403,
images/20230924/20230924_095135.jpg,4,
images/20230924/20230924_100219.jpg,275,
images/20230924/20230924_101114.jpg,394,
images/20230924/20230924_101847.jpg,466,
images/20230924/20230924_102849.jpg,186,
images/20230924/20230924_105428.jpg,62,
images/20230924/20230924_113247.jpg,184,
images/20230924/20230924_114152.jpg,158,
images/20230924/20230924_115240.jpg,159,
images/20230924/20230924_120639.jpg,28,
images/20230924/20230924_121647.jpg,202,
images/20230925/20230925_095008.jpg,81,
images/20230927/20230927_144502.jpg,330,
images/20230927/20230927_150655.jpg,128,
images/20230927/20230927_151749.jpg,59,
images/20230927/20230927_152940.jpg,142,
images/20230927/20230927_154125.jpg,387,
images/20230928/20230928_145228.jpg,183,
images/20230928/20230928_151514.jpg,263,
images/20230928/20230928_153056.jpg,189,
images/20230929/20230929_161732.jpg,373,
images/20231002/20231002_105525.jpg,420,
images/20231002/20231002_110712.jpg,426,
images/20231003/20231003_140410.jpg,127,
images/20231003/20231003_141930.jpg,216,
images/20231003/20231003_143926.jpg,7,
images/20231003/20231003_145344.jpg,31,
images/20231003/20231003_150808.jpg,223,
images/20231003/20231003_153309.jpg,212,
images/20231004/20231004_111240.jpg,399,
images/20231004/20231004_112655.jpg,68,
images/20231006/20231006_115251.jpg,91,
images/20231006/20231006_120931.jpg,205,
